timestamp,open,high,low,close,volume
2025-11-06 02:07:01.112350,25683.25,25685.0,25681.5,25683.5,154.0
2025-11-06 02:08:01.044528,25683.5,25687.0,25681.25,25686.0,438.0
2025-11-06 02:09:02.077686,25686.0,25691.5,25685.25,25688.25,410.0
2025-11-06 02:10:03.663110,25688.5,25690.0,25684.5,25685.5,202.0
2025-11-06 02:11:09.300119,25685.0,25686.0,25682.75,25686.0,122.0
2025-11-06 02:12:00.749619,25686.25,25688.75,25681.5,25688.25,171.0
2025-11-06 02:13:00.775272,25688.25,25689.0,25684.5,25685.5,187.0
2025-11-06 02:14:02.523289,25686.0,25690.0,25686.0,25687.25,142.0
2025-11-06 02:15:02.254480,25686.75,25690.75,25685.5,25690.75,139.0
2025-11-06 02:16:01.559266,25690.5,25696.0,25686.5,25686.5,542.0
2025-11-06 02:17:01.160053,25686.75,25687.75,25675.75,25677.5,624.0
2025-11-06 02:18:00.962964,25677.75,25681.0,25675.25,25676.25,337.0
2025-11-06 02:19:01.747090,25676.0,25682.0,25675.75,25678.0,185.0
2025-11-06 02:20:00.765924,25678.75,25684.25,25678.0,25680.75,185.0
2025-11-06 02:21:01.577746,25680.5,25691.0,25680.25,25690.75,330.0
2025-11-06 02:22:01.555252,25690.75,25693.25,25688.75,25689.25,403.0
2025-11-06 02:23:01.161723,25689.25,25696.25,25686.5,25693.75,358.0
2025-11-06 02:24:02.412903,25694.5,25697.5,25693.5,25694.25,293.0
2025-11-06 02:25:01.110330,25694.25,25709.25,25694.25,25709.25,1001.0
2025-11-06 02:26:01.388415,25708.25,25709.5,25704.75,25708.0,571.0
2025-11-06 02:27:01.696035,25709.0,25715.0,25701.5,25704.25,914.0
2025-11-06 02:28:01.956473,25704.0,25705.75,25696.0,25699.0,375.0
2025-11-06 02:29:02.674418,25699.0,25703.75,25698.0,25700.5,503.0
2025-11-06 02:30:01.008374,25701.25,25703.75,25698.5,25701.5,344.0
2025-11-06 02:31:01.041810,25700.75,25703.25,25697.0,25699.25,327.0
2025-11-06 02:32:00.957298,25700.0,25700.0,25682.75,25685.25,915.0
2025-11-06 02:33:02.626795,25686.25,25689.25,25684.25,25685.75,486.0
2025-11-06 02:34:01.091015,25685.75,25690.75,25674.5,25678.25,831.0
2025-11-06 02:35:01.630408,25678.5,25678.5,25664.25,25664.25,1775.0
2025-11-06 02:36:00.860415,25664.5,25668.25,25661.5,25665.0,740.0
2025-11-06 02:37:02.141231,25664.75,25666.25,25660.0,25662.75,816.0
2025-11-06 02:38:01.266950,25664.0,25667.5,25657.25,25664.25,753.0
2025-11-06 02:39:01.421825,25664.0,25669.75,25660.75,25666.75,479.0
2025-11-06 02:40:01.033191,25666.0,25666.5,25657.25,25659.25,389.0
2025-11-06 02:41:02.492033,25658.5,25662.0,25644.75,25646.75,1205.0
2025-11-06 02:42:01.416995,25647.5,25652.0,25644.5,25644.5,725.0
2025-11-06 02:43:00.880359,25645.0,25650.0,25644.75,25648.0,345.0
2025-11-06 02:44:00.897410,25648.0,25651.75,25642.75,25651.5,368.0
2025-11-06 02:45:00.898582,25652.0,25664.0,25651.5,25662.25,745.0
2025-11-06 02:46:01.034387,25663.0,25678.0,25661.5,25676.75,1471.0
2025-11-06 02:47:00.763981,25677.5,25677.5,25666.0,25667.5,591.0
2025-11-06 02:48:00.758110,25667.25,25669.5,25663.75,25666.75,467.0
2025-11-06 02:49:00.979225,25667.5,25672.5,25666.5,25671.0,352.0
2025-11-06 02:50:02.614691,25670.25,25675.5,25668.25,25671.75,291.0
2025-11-06 02:51:01.532873,25672.0,25674.25,25666.75,25667.25,224.0
2025-11-06 02:52:03.303899,25668.0,25670.0,25666.75,25667.5,185.0
2025-11-06 02:53:00.804466,25667.0,25668.0,25657.0,25658.0,603.0
2025-11-06 02:54:00.811231,25657.75,25660.5,25653.75,25654.25,422.0
2025-11-06 02:55:01.146203,25654.5,25654.5,25645.5,25647.5,532.0
2025-11-06 02:56:00.885574,25646.75,25651.0,25642.5,25650.0,499.0
2025-11-06 02:57:00.981711,25650.75,25658.0,25648.75,25656.75,402.0
2025-11-06 02:58:00.907143,25657.0,25660.0,25652.5,25655.0,345.0
2025-11-06 02:59:00.755037,25655.0,25658.75,25652.75,25654.75,300.0
2025-11-06 03:00:01.176240,25656.0,25656.25,25645.75,25646.25,434.0
2025-11-06 03:01:03.609152,25645.5,25647.25,25632.5,25633.5,1880.0
2025-11-06 03:02:01.363316,25632.5,25642.25,25629.5,25636.0,1035.0
2025-11-06 03:03:00.980278,25636.75,25643.75,25636.75,25642.0,574.0
2025-11-06 03:04:00.873260,25641.25,25641.25,25635.5,25638.25,377.0
2025-11-06 03:05:01.848068,25638.25,25640.25,25631.75,25634.0,585.0
2025-11-06 03:06:00.942694,25634.5,25639.0,25631.0,25632.0,710.0
2025-11-06 03:07:00.691072,25632.0,25643.25,25629.5,25639.75,783.0
2025-11-06 03:08:00.757128,25640.5,25647.25,25640.5,25646.25,595.0
2025-11-06 03:10:02.361859,25645.5,25649.0,25642.0,25645.75,482.0
2025-11-06 03:11:00.770138,25645.5,25658.75,25644.0,25648.5,1125.0
2025-11-06 03:12:00.976400,25648.25,25657.25,25642.25,25643.75,724.0
2025-11-06 03:13:00.890163,25643.25,25654.0,25642.75,25643.75,787.0
2025-11-06 03:15:01.418127,25651.5,25654.0,25647.5,25651.75,351.0
2025-11-06 03:16:00.921149,25652.0,25655.5,25640.0,25643.25,652.0
2025-11-06 03:17:01.333538,25643.5,25645.75,25635.0,25645.0,839.0
2025-11-06 03:18:00.894832,25645.0,25650.5,25640.5,25641.25,801.0
2025-11-06 03:19:01.077356,25641.0,25644.5,25633.75,25637.5,542.0
2025-11-06 03:20:01.737190,25637.5,25639.5,25628.25,25632.5,772.0
2025-11-06 03:21:02.838028,25632.75,25637.75,25629.5,25631.25,677.0
2025-11-06 03:22:02.701376,25630.75,25637.5,25630.75,25635.75,358.0
2025-11-06 03:23:00.773009,25637.5,25647.75,25636.25,25647.5,526.0
2025-11-06 03:24:01.555645,25647.75,25649.0,25636.5,25641.0,657.0
2025-11-06 03:25:02.082390,25640.75,25644.75,25635.5,25639.0,373.0
2025-11-06 03:26:00.773668,25638.25,25653.0,25637.0,25651.75,624.0
2025-11-06 03:27:00.958620,25652.0,25653.25,25642.25,25650.25,596.0
2025-11-06 03:28:01.045368,25650.5,25655.0,25641.0,25641.75,507.0
2025-11-06 03:29:00.947133,25641.75,25646.0,25636.0,25645.0,773.0
2025-11-06 03:30:00.979625,25645.25,25648.0,25641.0,25644.75,314.0
2025-11-06 03:31:01.759185,25645.75,25654.75,25645.5,25651.75,662.0
2025-11-06 03:32:01.078071,25652.25,25652.25,25630.0,25631.5,934.0
2025-11-06 03:33:00.935234,25631.5,25639.75,25629.5,25637.0,668.0
2025-11-06 03:34:01.266998,25636.75,25640.25,25632.0,25633.25,548.0
2025-11-06 03:35:00.813765,25633.0,25639.75,25630.5,25635.0,481.0
2025-11-06 03:36:02.114451,25634.75,25639.0,25632.75,25638.5,335.0
2025-11-06 03:37:00.981816,25638.5,25642.25,25637.0,25640.0,447.0
2025-11-06 03:38:01.153959,25640.0,25649.75,25638.25,25641.5,795.0
2025-11-06 03:39:01.409981,25640.75,25648.5,25640.25,25646.5,414.0
2025-11-06 03:40:01.161026,25647.5,25650.5,25643.5,25648.5,448.0
2025-11-06 03:41:00.684500,25648.75,25655.5,25648.0,25653.5,648.0
2025-11-06 03:42:00.973134,25653.5,25653.5,25645.0,25650.5,458.0
2025-11-06 03:43:01.973603,25650.0,25657.0,25649.0,25656.75,451.0
2025-11-06 03:44:01.469341,25656.75,25658.25,25652.5,25654.25,371.0
2025-11-06 03:45:02.340403,25654.0,25657.5,25653.75,25657.0,239.0
2025-11-06 03:46:01.394386,25656.75,25660.5,25647.25,25649.75,1065.0
2025-11-06 03:47:01.543188,25648.75,25662.75,25646.75,25661.25,698.0
2025-11-06 03:48:01.681572,25660.5,25661.75,25655.75,25659.75,438.0
2025-11-06 03:49:01.202827,25659.75,25668.25,25657.25,25667.0,758.0
2025-11-06 03:50:00.902246,25667.0,25673.75,25665.25,25672.0,853.0
2025-11-06 03:51:00.779808,25671.75,25683.0,25671.5,25683.0,1136.0
2025-11-06 03:52:00.996134,25683.25,25683.75,25674.5,25679.0,826.0
2025-11-06 03:53:01.059942,25678.25,25681.75,25675.0,25678.75,411.0
2025-11-06 03:54:00.975219,25678.0,25681.0,25672.5,25677.75,383.0
2025-11-06 03:55:01.069347,25678.0,25678.25,25667.75,25669.75,425.0
2025-11-06 03:56:00.949121,25670.25,25676.0,25667.0,25673.5,568.0
2025-11-06 03:57:00.719520,25673.0,25673.5,25663.5,25667.5,832.0
2025-11-06 03:58:00.927480,25667.5,25671.75,25666.0,25670.25,440.0
2025-11-06 03:59:00.956299,25670.0,25677.0,25669.0,25673.0,492.0
2025-11-06 04:00:01.070458,25673.25,25677.25,25672.0,25672.0,337.0
2025-11-06 04:01:01.349686,25672.5,25679.75,25671.5,25677.25,782.0
2025-11-06 04:02:01.264890,25677.25,25682.5,25673.5,25676.0,668.0
2025-11-06 04:03:00.967339,25676.25,25680.5,25671.25,25674.75,509.0
2025-11-06 04:04:00.929020,25674.75,25682.5,25672.5,25681.25,478.0
2025-11-06 04:05:01.019289,25682.75,25693.5,25682.5,25691.75,1223.0
2025-11-06 04:06:00.911522,25691.75,25704.5,25690.0,25700.5,1366.0
2025-11-06 04:07:00.803337,25699.75,25706.25,25698.75,25705.25,745.0
2025-11-06 04:08:01.089820,25705.0,25709.5,25702.5,25705.75,577.0
2025-11-06 04:09:00.759819,25706.25,25711.25,25705.5,25707.5,692.0
2025-11-06 04:10:01.013502,25707.25,25710.0,25703.5,25709.0,607.0
2025-11-06 04:11:02.343190,25708.5,25715.5,25708.25,25714.25,670.0
2025-11-06 04:12:00.773208,25714.0,25717.0,25713.0,25715.5,475.0
2025-11-06 04:13:01.149385,25715.25,25718.5,25711.5,25716.0,459.0
2025-11-06 04:14:00.733122,25716.0,25720.25,25715.75,25719.0,469.0
2025-11-06 04:15:00.995396,25719.0,25722.0,25717.75,25720.75,327.0
2025-11-06 04:16:01.005020,25720.5,25723.5,25719.25,25722.5,472.0
2025-11-06 04:17:00.849612,25722.0,25724.75,25718.0,25722.75,575.0
2025-11-06 04:18:00.775517,25722.0,25725.0,25718.75,25721.5,514.0
2025-11-06 04:19:00.728467,25721.25,25735.25,25719.75,25733.0,1293.0
2025-11-06 04:20:00.865465,25733.0,25735.0,25730.25,25734.0,469.0
2025-11-06 04:21:01.425618,25733.0,25736.25,25731.5,25731.75,423.0
2025-11-06 04:22:01.303630,25731.75,25734.25,25728.25,25733.25,452.0
2025-11-06 04:23:01.872875,25733.5,25736.0,25731.0,25731.25,323.0
2025-11-06 04:24:00.991487,25731.25,25731.5,25723.5,25727.0,631.0
2025-11-06 04:25:00.929071,25726.25,25731.25,25726.25,25731.25,241.0
2025-11-06 04:26:00.973149,25731.5,25737.5,25730.5,25732.25,458.0
2025-11-06 04:27:00.992909,25732.5,25736.5,25731.25,25732.25,222.0
2025-11-06 04:28:00.807346,25732.75,25739.25,25732.75,25739.25,345.0
2025-11-06 04:29:02.326643,25738.0,25739.25,25734.5,25737.75,329.0
2025-11-06 04:30:00.837984,25737.25,25738.0,25735.0,25736.25,189.0
2025-11-06 04:31:01.912300,25736.25,25741.5,25734.25,25737.75,643.0
2025-11-06 04:32:01.751902,25738.0,25740.5,25736.5,25740.0,206.0
2025-11-06 04:33:00.703838,25740.75,25742.0,25734.75,25735.0,401.0
2025-11-06 04:34:00.914981,25735.0,25735.0,25728.25,25733.0,528.0
2025-11-06 04:35:00.939226,25733.5,25733.75,25727.25,25731.0,422.0
2025-11-06 04:36:01.008882,25731.75,25734.75,25726.0,25727.5,367.0
2025-11-06 04:37:00.812191,25726.5,25729.25,25725.25,25728.25,416.0
2025-11-06 04:38:01.096645,25728.25,25731.0,25726.0,25729.25,218.0
2025-11-06 04:39:00.716906,25729.5,25730.5,25725.75,25726.75,293.0
2025-11-06 04:40:00.746203,25726.5,25729.5,25725.5,25725.75,200.0
2025-11-06 04:41:00.810475,25726.0,25727.5,25717.75,25718.75,652.0
2025-11-06 04:42:00.758355,25719.0,25719.25,25715.25,25716.75,676.0
2025-11-06 04:43:00.806263,25717.0,25726.25,25717.0,25722.75,712.0
2025-11-06 04:44:01.215489,25723.0,25730.0,25722.0,25728.25,410.0
2025-11-06 04:45:00.973281,25727.5,25731.75,25725.25,25731.25,300.0
2025-11-06 04:46:01.766365,25731.5,25739.75,25730.5,25737.5,492.0
2025-11-06 04:47:01.243126,25737.5,25744.25,25736.25,25742.75,632.0
2025-11-06 04:48:01.033221,25742.75,25744.75,25740.0,25744.5,611.0
2025-11-06 04:49:01.687309,25744.25,25745.25,25740.75,25741.0,507.0
2025-11-06 04:50:00.772672,25740.75,25741.25,25732.75,25735.75,482.0
2025-11-06 04:51:01.910109,25735.75,25743.5,25735.75,25740.75,317.0
2025-11-06 04:52:01.333963,25740.0,25745.75,25740.0,25745.25,318.0
2025-11-06 04:53:02.494898,25745.0,25746.75,25742.5,25746.0,244.0
2025-11-06 04:54:00.921474,25746.25,25747.5,25743.0,25743.0,313.0
2025-11-06 04:55:01.030422,25743.0,25745.5,25738.75,25740.0,315.0
2025-11-06 04:56:01.032552,25739.25,25742.25,25734.0,25736.25,398.0
2025-11-06 04:57:03.910250,25736.5,25739.25,25734.0,25737.25,257.0
2025-11-06 04:58:00.860345,25736.0,25737.5,25730.25,25731.25,315.0
2025-11-06 04:59:01.793267,25730.5,25733.75,25726.0,25727.0,461.0
2025-11-06 05:00:01.170610,25726.0,25728.75,25723.5,25727.5,516.0
2025-11-06 05:01:03.857120,25728.0,25736.25,25728.0,25732.0,419.0
2025-11-06 05:02:01.071707,25732.0,25736.75,25725.75,25736.75,337.0
2025-11-06 05:03:00.993958,25736.25,25739.25,25730.75,25732.5,454.0
2025-11-06 05:04:01.559657,25732.5,25735.5,25730.75,25734.5,206.0
2025-11-06 05:05:02.058220,25734.0,25736.0,25730.5,25736.0,207.0
2025-11-06 05:06:00.909328,25735.75,25736.5,25730.5,25735.25,247.0
2025-11-06 05:07:01.256897,25735.5,25736.25,25731.25,25732.75,122.0
2025-11-06 05:08:01.110500,25733.0,25736.5,25732.0,25735.75,136.0
2025-11-06 05:09:03.192349,25735.75,25741.0,25734.75,25739.75,339.0
2025-11-06 05:10:00.979054,25738.75,25739.25,25732.25,25733.0,243.0
2025-11-06 05:11:01.639841,25733.0,25736.75,25732.75,25735.75,144.0
2025-11-06 05:12:01.035259,25736.0,25738.25,25734.5,25737.5,140.0
2025-11-06 05:13:01.161599,25738.0,25740.0,25736.25,25738.75,169.0
2025-11-06 05:14:01.786235,25738.5,25746.25,25738.5,25744.75,386.0
2025-11-06 05:15:01.719821,25745.0,25745.25,25742.0,25743.0,247.0
2025-11-06 05:16:01.380401,25743.5,25744.0,25740.0,25741.25,241.0
2025-11-06 05:17:03.240286,25740.0,25744.5,25738.75,25744.5,163.0
2025-11-06 05:18:00.895342,25744.25,25749.75,25742.25,25749.0,296.0
2025-11-06 05:19:01.795567,25749.5,25755.0,25748.5,25754.5,603.0
2025-11-06 05:20:01.088681,25754.25,25756.0,25752.25,25754.25,382.0
2025-11-06 05:21:00.853621,25754.0,25754.75,25751.25,25752.25,317.0
2025-11-06 05:22:00.836623,25752.75,25756.25,25752.25,25754.25,209.0
2025-11-06 05:23:01.808151,25754.75,25756.75,25753.75,25755.5,302.0
2025-11-06 05:24:01.242310,25755.75,25756.25,25748.75,25750.25,301.0
2025-11-06 05:25:00.835316,25750.75,25754.5,25750.0,25754.5,153.0
2025-11-06 05:26:01.302626,25754.0,25757.5,25752.0,25755.75,289.0
2025-11-06 05:27:01.146517,25755.5,25759.0,25754.5,25757.75,306.0
2025-11-06 05:28:00.948901,25757.75,25768.0,25757.5,25768.0,714.0
2025-11-06 05:29:01.909296,25768.25,25770.75,25766.0,25768.25,737.0
2025-11-06 05:30:01.606435,25768.5,25771.5,25768.0,25768.5,352.0
2025-11-06 05:31:01.604660,25769.0,25769.25,25763.25,25765.25,548.0
2025-11-06 05:32:01.056244,25765.25,25774.0,25762.5,25771.25,565.0
2025-11-06 05:34:01.058676,25772.75,25777.0,25771.75,25774.25,602.0
2025-11-06 05:35:00.770954,25774.5,25777.25,25773.75,25773.75,422.0
2025-11-06 05:36:00.994292,25774.25,25777.25,25773.25,25776.75,261.0
2025-11-06 05:37:00.795971,25775.25,25776.75,25773.0,25773.25,200.0
2025-11-06 05:38:00.727372,25773.0,25773.5,25760.75,25763.0,833.0
2025-11-06 05:39:01.593037,25762.25,25765.5,25756.0,25756.0,534.0
2025-11-06 05:40:01.034536,25757.0,25758.0,25753.0,25753.75,360.0
2025-11-06 05:41:01.220935,25753.25,25756.5,25752.5,25756.0,248.0
2025-11-06 05:42:00.843682,25755.75,25761.5,25755.0,25758.5,417.0
2025-11-06 05:43:00.884186,25758.0,25764.0,25757.5,25760.25,293.0
2025-11-06 05:44:00.978319,25760.5,25761.0,25758.5,25760.0,273.0
2025-11-06 05:45:00.880927,25760.0,25764.5,25759.0,25762.5,187.0
2025-11-06 05:46:00.861519,25761.25,25763.5,25757.5,25763.25,293.0
2025-11-06 05:47:00.823606,25763.5,25764.25,25756.75,25756.75,209.0
2025-11-06 05:48:01.100261,25756.5,25759.0,25742.0,25747.0,1019.0
2025-11-06 05:49:01.393417,25747.5,25751.0,25746.5,25749.25,429.0
2025-11-06 05:50:00.742202,25748.75,25756.0,25748.25,25754.75,530.0
2025-11-06 05:51:01.072908,25754.75,25754.75,25748.75,25751.25,385.0
2025-11-06 05:53:01.199499,25763.25,25763.5,25758.25,25758.25,313.0
2025-11-06 05:54:01.559371,25758.25,25758.5,25753.5,25757.25,293.0
2025-11-06 05:55:02.253044,25757.25,25762.75,25756.25,25761.0,356.0
2025-11-06 05:56:02.684212,25760.75,25763.0,25758.5,25761.5,218.0
2025-11-06 05:57:01.794064,25762.0,25764.75,25759.5,25764.25,332.0
2025-11-06 05:58:02.902698,25764.75,25766.25,25759.0,25760.75,269.0
2025-11-06 05:59:02.431107,25761.0,25761.0,25756.25,25759.0,345.0
2025-11-06 06:00:00.835202,25759.5,25759.5,25750.75,25752.0,457.0
2025-11-06 06:01:01.046014,25752.0,25756.25,25747.5,25755.0,758.0
2025-11-06 06:02:00.934280,25755.5,25759.5,25749.75,25759.25,389.0
2025-11-06 06:03:00.950255,25759.0,25761.0,25754.5,25758.0,329.0
2025-11-06 06:04:01.108376,25758.5,25760.5,25756.75,25757.25,189.0
2025-11-06 06:05:01.099257,25757.25,25758.25,25753.0,25756.25,172.0
2025-11-06 06:06:01.546240,25756.0,25764.5,25756.0,25761.0,589.0
2025-11-06 06:07:01.444631,25761.25,25762.75,25753.0,25757.0,335.0
2025-11-06 06:08:01.035956,25757.75,25758.0,25745.75,25747.25,631.0
2025-11-06 06:09:00.760319,25747.5,25755.25,25743.25,25755.25,654.0
2025-11-06 06:10:00.937322,25755.5,25758.25,25753.5,25754.0,266.0
2025-11-06 06:12:00.938146,25745.0,25750.0,25745.0,25746.5,399.0
2025-11-06 06:13:00.728396,25746.0,25752.75,25745.0,25748.25,431.0
2025-11-06 06:14:00.748977,25748.75,25749.75,25744.75,25746.5,321.0
2025-11-06 06:15:00.724741,25747.0,25749.0,25742.5,25749.0,357.0
2025-11-06 06:16:02.630919,25749.0,25752.25,25745.0,25752.25,272.0
2025-11-06 06:17:00.920386,25752.25,25754.0,25748.0,25752.0,276.0
2025-11-06 06:18:01.002023,25752.75,25759.5,25752.25,25759.5,388.0
2025-11-06 06:19:01.554183,25758.75,25760.0,25753.75,25758.0,281.0
2025-11-06 06:21:00.946330,25764.0,25770.0,25762.75,25767.0,601.0
2025-11-06 06:22:00.821985,25767.75,25772.5,25767.75,25770.5,286.0
2025-11-06 06:23:00.897349,25771.0,25772.5,25762.5,25765.25,583.0
2025-11-06 06:24:01.078535,25765.25,25765.75,25749.0,25750.0,660.0
2025-11-06 06:25:01.010716,25750.25,25755.5,25749.5,25754.5,389.0
2025-11-06 06:26:02.653522,25754.75,25756.25,25752.0,25756.25,364.0
2025-11-06 06:28:00.756037,25760.75,25766.5,25756.5,25765.5,380.0
2025-11-06 06:29:02.310182,25765.5,25766.5,25762.25,25765.0,256.0
2025-11-06 06:30:00.714425,25765.5,25769.75,25764.25,25769.0,223.0
2025-11-06 06:31:01.334994,25769.25,25771.5,25763.75,25766.75,691.0
2025-11-06 06:32:00.808073,25766.75,25770.25,25764.25,25765.25,390.0
2025-11-06 06:33:02.399812,25765.25,25765.25,25761.25,25762.5,412.0
2025-11-06 06:34:01.092225,25763.0,25763.0,25750.75,25752.0,744.0
2025-11-06 06:35:01.311204,25752.75,25755.0,25749.25,25754.25,423.0
2025-11-06 06:36:01.387995,25754.75,25762.25,25753.75,25761.25,328.0
2025-11-06 06:37:01.909015,25762.25,25767.25,25759.5,25765.0,499.0
2025-11-06 06:38:01.225723,25764.0,25765.75,25760.75,25764.0,243.0
2025-11-06 06:39:01.062738,25764.5,25764.75,25760.25,25764.75,213.0
2025-11-06 06:40:01.123371,25764.5,25765.5,25761.5,25763.25,181.0
2025-11-06 06:41:01.094445,25763.5,25764.75,25761.0,25761.5,202.0
2025-11-06 06:42:01.597762,25762.25,25763.5,25760.5,25763.5,103.0
2025-11-06 06:43:00.909955,25763.75,25772.75,25763.0,25770.25,695.0
2025-11-06 06:44:00.848273,25770.5,25775.75,25769.25,25770.25,906.0
2025-11-06 06:45:04.108240,25770.5,25771.25,25763.0,25763.5,643.0
2025-11-06 06:46:00.851490,25763.0,25764.75,25761.25,25763.5,319.0
2025-11-06 06:47:02.063105,25764.25,25766.25,25762.25,25764.25,265.0
2025-11-06 06:49:01.039673,25765.0,25769.0,25764.0,25766.25,147.0
2025-11-06 06:50:01.904848,25767.0,25767.25,25760.25,25761.5,240.0
2025-11-06 06:51:00.984385,25761.5,25763.25,25758.0,25758.75,358.0
2025-11-06 06:52:01.036929,25758.25,25758.25,25753.0,25755.75,534.0
2025-11-06 06:53:00.975277,25755.25,25761.25,25754.5,25760.75,231.0
2025-11-06 06:55:04.746447,25763.75,25764.25,25759.75,25760.0,158.0
2025-11-06 06:56:02.552166,25760.25,25760.5,25755.5,25756.0,270.0
2025-11-06 06:57:01.840965,25756.25,25758.0,25753.25,25757.75,234.0
2025-11-06 06:58:03.476281,25757.5,25759.0,25755.25,25756.75,214.0
2025-11-06 06:59:01.596881,25757.25,25757.25,25751.0,25752.75,542.0
2025-11-06 07:00:01.197962,25752.5,25752.5,25746.75,25747.25,617.0
2025-11-06 07:01:01.246962,25747.25,25761.25,25745.75,25751.25,1453.0
2025-11-06 07:01:07.009911,25747.25,25761.25,25745.75,25751.25,1453.0
2025-11-06 07:01:12.549188,25747.25,25761.25,25745.75,25751.25,1453.0
2025-11-06 07:01:18.465837,25747.25,25761.25,25745.75,25751.25,1453.0
2025-11-06 07:02:00.846297,25752.25,25770.0,25750.25,25769.0,764.0
2025-11-06 07:02:06.502191,25752.25,25770.0,25750.25,25769.0,764.0
2025-11-06 07:02:11.769163,25752.25,25770.0,25750.25,25769.0,764.0
2025-11-06 07:02:17.199118,25752.25,25770.0,25750.25,25769.0,764.0
2025-11-06 07:03:00.682256,25769.25,25772.75,25759.0,25761.25,924.0
2025-11-06 07:03:05.965862,25769.25,25772.75,25759.0,25761.25,924.0
2025-11-06 07:03:11.155284,25769.25,25772.75,25759.0,25761.25,924.0
2025-11-06 07:03:16.395649,25769.25,25772.75,25759.0,25761.25,924.0
2025-11-06 07:06:00.932679,25760.0,25769.25,25760.0,25768.5,423.0
2025-11-06 07:06:06.822935,25760.0,25769.25,25760.0,25768.5,423.0
2025-11-06 07:06:12.237642,25760.0,25769.25,25760.0,25768.5,423.0
2025-11-06 07:06:17.445439,25760.0,25769.25,25760.0,25768.5,423.0
2025-11-06 07:07:00.904406,25769.0,25783.0,25768.5,25781.75,1848.0
2025-11-06 07:07:06.386457,25769.0,25783.0,25768.5,25781.75,1848.0
2025-11-06 07:07:11.855352,25769.0,25783.0,25768.5,25781.75,1848.0
2025-11-06 07:07:17.058797,25769.0,25783.0,25768.5,25781.75,1848.0
2025-11-06 07:09:01.000783,25781.75,25787.5,25778.0,25784.5,1165.0
2025-11-06 07:09:06.632467,25781.75,25787.5,25778.0,25784.5,1165.0
2025-11-06 07:09:11.928464,25781.75,25787.5,25778.0,25784.5,1165.0
2025-11-06 07:09:17.135789,25781.75,25787.5,25778.0,25784.5,1165.0
2025-11-06 07:11:01.291327,25776.75,25785.75,25775.0,25785.0,697.0
2025-11-06 07:11:07.523428,25776.75,25785.75,25775.0,25785.0,697.0
2025-11-06 07:11:12.880551,25776.75,25785.75,25775.0,25785.0,697.0
2025-11-06 07:11:18.092237,25776.75,25785.75,25775.0,25785.0,697.0
2025-11-06 07:12:00.837110,25785.5,25787.75,25784.25,25787.25,642.0
2025-11-06 07:12:06.429427,25785.5,25787.75,25784.25,25787.25,642.0
2025-11-06 07:12:11.693893,25785.5,25787.75,25784.25,25787.25,642.0
2025-11-06 07:12:16.938242,25785.5,25787.75,25784.25,25787.25,642.0
2025-11-06 07:13:03.587727,25787.25,25787.25,25778.5,25784.25,523.0
2025-11-06 07:14:02.209157,25784.0,25787.75,25779.5,25780.75,663.0
2025-11-06 07:14:07.634047,25784.0,25787.75,25779.5,25780.75,663.0
2025-11-06 07:14:12.969660,25784.0,25787.75,25779.5,25780.75,663.0
2025-11-06 07:14:18.169452,25784.0,25787.75,25779.5,25780.75,663.0
2025-11-06 07:15:01.176714,25781.0,25782.0,25771.5,25775.0,560.0
2025-11-06 07:15:06.486987,25781.0,25782.0,25771.5,25775.0,560.0
2025-11-06 07:15:11.871621,25781.0,25782.0,25771.5,25775.0,560.0
2025-11-06 07:15:17.145290,25781.0,25782.0,25771.5,25775.0,560.0
2025-11-06 07:16:01.206271,25775.0,25777.75,25767.25,25769.25,933.0
2025-11-06 07:16:06.507313,25775.0,25777.75,25767.25,25769.25,933.0
2025-11-06 07:16:11.703956,25775.0,25777.75,25767.25,25769.25,933.0
2025-11-06 07:16:17.206942,25775.0,25777.75,25767.25,25769.25,933.0
2025-11-06 07:17:01.248639,25768.75,25772.0,25766.25,25771.25,629.0
2025-11-06 07:17:06.798267,25768.75,25772.0,25766.25,25771.25,629.0
2025-11-06 07:17:12.139281,25768.75,25772.0,25766.25,25771.25,629.0
2025-11-06 07:17:17.681612,25768.75,25772.0,25766.25,25771.25,629.0
2025-11-06 07:18:00.698849,25770.5,25776.5,25768.75,25772.75,457.0
2025-11-06 07:18:05.979485,25770.5,25776.5,25768.75,25772.75,457.0
2025-11-06 07:18:11.633998,25770.5,25776.5,25768.75,25772.75,457.0
2025-11-06 07:18:16.976993,25770.5,25776.5,25768.75,25772.75,457.0
2025-11-06 07:19:02.731816,25772.75,25780.5,25771.0,25775.25,605.0
2025-11-06 07:19:08.038861,25772.75,25780.5,25771.0,25775.25,605.0
2025-11-06 07:19:13.242912,25772.75,25780.5,25771.0,25775.25,605.0
2025-11-06 07:19:18.528578,25772.75,25780.5,25771.0,25775.25,605.0
2025-11-06 07:20:01.092923,25774.75,25777.0,25771.0,25772.5,274.0
2025-11-06 07:20:06.459545,25774.75,25777.0,25771.0,25772.5,274.0
2025-11-06 07:20:11.811903,25774.75,25777.0,25771.0,25772.5,274.0
2025-11-06 07:20:17.061631,25774.75,25777.0,25771.0,25772.5,274.0
2025-11-06 07:21:01.177404,25773.5,25774.25,25767.0,25767.0,342.0
2025-11-06 07:21:06.637742,25773.5,25774.25,25767.0,25767.0,342.0
